"price","size_m2","rooms","city","url","price2","size2","unit_price"
"79,3 M Ft ","97  m2","2 és 2 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207616",79.3,97,0.817525773195876
"42,4 M Ft ","46  m2","2 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/uj+tegla+7206763",42.4,46,0.921739130434783
"37 M Ft ","48  m2","2 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes-egyedi-meressel+7206770",37,48,0.770833333333333
"63,4 M Ft ","56  m2","3 szoba ","Budapest, XIII. kerület Gidófalvy Lajos utca 2. ","https://otthonterkep.hu/elado+lakas/budapest+xiii/gidofalvy+lajos+utca+2+uj+egyeb-futes+6639832",63.4,56,1.13214285714286
"70,9 M Ft ","83  m2","1 és 3 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207614",70.9,83,0.85421686746988
"45,6 M Ft ","53  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207549",45.6,53,0.860377358490566
"25,7 M Ft ","29  m2","1 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207453",25.7,29,0.886206896551724
"63,2 M Ft ","75  m2","1 és 3 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207543",63.2,75,0.842666666666667
"63,2 M Ft ","75  m2","1 és 3 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207543",63.2,75,0.842666666666667
"41,4 M Ft ","51  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207452",41.4,51,0.811764705882353
"64,3 M Ft ","77  m2","1 és 3 fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+egyeb-futes+7207550",64.3,77,0.835064935064935
"39,9 M Ft ","58  m2","1 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes-egyedi-meressel+7206291",39.9,58,0.687931034482759
"36,6 M Ft ","36  m2","2 szoba ","Budapest, XI. kerület Bartók Béla út 152. ","https://otthonterkep.hu/elado+lakas/budapest+xi/bartok+bela+ut+152+uj+hazkozponti+5293599",36.6,36,1.01666666666667
"28,6 M Ft ","27  m2","1 szoba ","Budapest, XI. kerület Bartók Béla út 152. ","https://otthonterkep.hu/elado+lakas/budapest+xi/bartok+bela+ut+152+uj+hazkozponti+5293582",28.6,27,1.05925925925926
"26,3 M Ft ","25  m2","1 szoba ","Budapest, XI. kerület Bartók Béla út 152. ","https://otthonterkep.hu/elado+lakas/budapest+xi/bartok+bela+ut+152+uj+hazkozponti+5293562",26.3,25,1.052
"26,2 M Ft ","25  m2","1 szoba ","Budapest, XI. kerület Bartók Béla út 152. ","https://otthonterkep.hu/elado+lakas/budapest+xi/bartok+bela+ut+152+uj+hazkozponti+5293587",26.2,25,1.048
"23,9 M Ft ","50  m2","2 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitando+tavfutes+7206984",23.9,50,0.478
"60,6 M Ft ","67  m2","3 szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/uj+tegla+7206762",60.6,67,0.904477611940299
"260,8 M Ft ","105  m2","3 és fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/uj+hazkozponti+7206453",260.8,105,2.48380952380952
"29,9 M Ft ","61  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7207361",29.9,61,0.490163934426229
"29,9 M Ft ","66  m2","1 és 2 fél szoba ","Szombathely ","https://otthonterkep.hu/elado+lakas/szombathely/ujszeru+tavfutes+7207946",29.9,66,0.453030303030303
"50,9 M Ft ","49  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+tavfutes-egyedi-meressel+7206499",50.9,49,1.03877551020408
"50,9 M Ft ","49  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+tavfutes-egyedi-meressel+7206524",50.9,49,1.03877551020408
"50,9 M Ft ","49  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitott+tavfutes-egyedi-meressel+7206522",50.9,49,1.03877551020408
"36,4 M Ft ","46  m2","1 és fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/jo-allapotu+tavfutes-egyedi-meressel+7206445",36.4,46,0.791304347826087
"196 M Ft ","170  m2","4 szoba ","Budapest, VIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+viii/uj+egyeb-futes+2590663",196,170,1.15294117647059
"19,9 M Ft ","39  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes+7207346",19.9,39,0.51025641025641
"26,9 M Ft ","32  m2","1 szoba ","Budapest, III. kerület ","https://otthonterkep.hu/elado+lakas/budapest+iii/jo-allapotu+tavfutes+7206769",26.9,32,0.840625
"19,9 M Ft ","39  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes+7207349",19.9,39,0.51025641025641
"55,1 M Ft ","69  m2","3 szoba ","Budapest, VIII. kerület Magdolna utca 38. ","https://otthonterkep.hu/elado+lakas/budapest+viii/magdolna+utca+38+uj+hazkozponti-egyedi-meressel+6427110",55.1,69,0.798550724637681
"23,9 M Ft ","40  m2","1 és fél szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+tavfutes-egyedi-meressel+7207368",23.9,40,0.5975
"19,2 M Ft ","55  m2","2 szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/felujitando+gaz-hera+7206580",19.2,55,0.349090909090909
"83,6 M Ft ","60  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207389",83.6,60,1.39333333333333
"23,7 M Ft ","42  m2","2 szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/ujszeru+gaz-cirko+7206866",23.7,42,0.564285714285714
"64,5 M Ft ","60  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207373",64.5,60,1.075
"64,4 M Ft ","57  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207377",64.4,57,1.12982456140351
"70,6 M Ft ","68  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207370",70.6,68,1.03823529411765
"65,5 M Ft ","60  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207374",65.5,60,1.09166666666667
"96,7 M Ft ","64  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207397",96.7,64,1.5109375
"80,8 M Ft ","60  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207388",80.8,60,1.34666666666667
"23,9 M Ft ","50  m2","2 szoba ","Helvécia ","https://otthonterkep.hu/elado+lakas/helvecia/uj+gaz-cirko+4891263",23.9,50,0.478
"85,7 M Ft ","67  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207391",85.7,67,1.27910447761194
"26,2 M Ft ","54  m2","2 szoba ","Helvécia ","https://otthonterkep.hu/elado+lakas/helvecia/uj+gaz-cirko+4891255",26.2,54,0.485185185185185
"63,8 M Ft ","61  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207360",63.8,61,1.04590163934426
"63,9 M Ft ","57  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207376",63.9,57,1.12105263157895
"66,3 M Ft ","61  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207366",66.3,61,1.08688524590164
"85,7 M Ft ","59  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207396",85.7,59,1.45254237288136
"96 M Ft ","66  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207390",96,66,1.45454545454545
"92,6 M Ft ","62  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207394",92.6,62,1.49354838709677
"86,2 M Ft ","57  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207392",86.2,57,1.51228070175439
"25,4 M Ft ","54  m2","2 szoba ","Helvécia ","https://otthonterkep.hu/elado+lakas/helvecia/uj+gaz-cirko+4891257",25.4,54,0.47037037037037
"64,2 M Ft ","59  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207375",64.2,59,1.08813559322034
"87,5 M Ft ","65  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207378",87.5,65,1.34615384615385
"10,3 M Ft ","62  m2","2 és fél szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/jo-allapotu+gaz-cirko+7206424",10.3,62,0.166129032258065
"82,4 M Ft ","59  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207395",82.4,59,1.39661016949153
"27,4 M Ft ","43  m2","2 szoba ","Gyõr ","https://otthonterkep.hu/elado+lakas/gyor/uj+hazkozponti-egyedi-meressel+7206432",27.4,43,0.637209302325581
"10,3 M Ft ","62  m2","2 és fél szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/jo-allapotu+gaz-cirko+7206424",10.3,62,0.166129032258065
"92,6 M Ft ","62  m2","2 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207394",92.6,62,1.49354838709677
"64,2 M Ft ","59  m2","2 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207375",64.2,59,1.08813559322034
"30 M Ft ","72  m2","2 és 2 fél szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/nincs-megadva-allapot+tavfutes+7206272",30,72,0.416666666666667
"21,5 M Ft ","53  m2","2 szoba ","Szombathely ","https://otthonterkep.hu/elado+lakas/szombathely/nincs-megadva-allapot+tavfutes+7206853",21.5,53,0.405660377358491
"29,5 M Ft ","60  m2","2 és fél szoba ","Szeged ","https://otthonterkep.hu/elado+lakas/szeged/felujitott+tavfutes-egyedi-meressel+7207171",29.5,60,0.491666666666667
"54,3 M Ft ","45  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207345",54.3,45,1.20666666666667
"49,3 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207336",49.3,40,1.2325
"55,8 M Ft ","40  m2","1 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207380",55.8,40,1.395
"52,3 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207348",52.3,40,1.3075
"54 M Ft ","45  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207343",54,45,1.2
"67,7 M Ft ","45  m2","1 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207385",67.7,45,1.50444444444444
"48,8 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207352",48.8,40,1.22
"64,4 M Ft ","45  m2","1 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207384",64.4,45,1.43111111111111
"49,6 M Ft ","41  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207338",49.6,41,1.20975609756098
"47,4 M Ft ","39  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207342",47.4,39,1.21538461538462
"49,2 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207356",49.2,40,1.23
"64,4 M Ft ","40  m2","1 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207381",64.4,40,1.61
"52 M Ft ","43  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207341",52,43,1.2093023255814
"51,4 M Ft ","44  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207339",51.4,44,1.16818181818182
"59,7 M Ft ","44  m2","1 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207386",59.7,44,1.35681818181818
"10,4 M Ft ","29  m2","1 szoba ","Harkány ","https://otthonterkep.hu/elado+lakas/harkany/jo-allapotu+gaz-cirko+7206549",10.4,29,0.358620689655172
"49,2 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207356",49.2,40,1.23
"47,4 M Ft ","39  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207342",47.4,39,1.21538461538462
"67,7 M Ft ","45  m2","1 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207385",67.7,45,1.50444444444444
"41,9 M Ft ","58  m2","1 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tavfutes-egyedi-meressel+7206444",41.9,58,0.722413793103448
"80,1 M Ft ","89  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7207351",80.1,89,0.9
"42,7 M Ft ","47  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7207355",42.7,47,0.908510638297872
"55,9 M Ft ","45  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207288",55.9,45,1.24222222222222
"69,9 M Ft ","80  m2","2 szoba ","Budapest, V. kerület ","https://otthonterkep.hu/elado+lakas/budapest+v/jo-allapotu+gaz-cirko+7206502",69.9,80,0.87375
"47,5 M Ft ","41  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/felujitott+gaz-cirko+7206608",47.5,41,1.15853658536585
"24,9 M Ft ","39  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/ujszeru+gaz-cirko+7206756",24.9,39,0.638461538461538
"57,6 M Ft ","44  m2","2 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207253",57.6,44,1.30909090909091
"32 M Ft ","61  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+hazkozponti-egyedi-meressel+7206552",32,61,0.524590163934426
"32 M Ft ","61  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/felujitott+hazkozponti-egyedi-meressel+7206551",32,61,0.524590163934426
"50,4 M Ft ","63  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+gaz-cirko+7207363",50.4,63,0.8
"47 M Ft ","61  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+gaz-konvektor+7206482",47,61,0.770491803278688
"30,9 M Ft ","40  m2","2 szoba ","Budapest, VII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vii/jo-allapotu+gaz-konvektor+7206749",30.9,40,0.7725
"47 M Ft ","61  m2","2 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+gaz-konvektor+7206591",47,61,0.770491803278688
"18,2 M Ft ","55  m2","2 szoba ","Nyíregyháza ","https://otthonterkep.hu/elado+lakas/nyiregyhaza/felujitott+tavfutes+7206864",18.2,55,0.330909090909091
"28,7 M Ft ","64  m2","2 és fél szoba ","Tatabánya ","https://otthonterkep.hu/elado+lakas/tatabanya/jo-allapotu+tavfutes+7206299",28.7,64,0.4484375
"39,6 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207256",39.6,30,1.32
"40 M Ft ","34  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207270",40,34,1.17647058823529
"54 M Ft ","41  m2","1 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207291",54,41,1.31707317073171
"47,7 M Ft ","43  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207276",47.7,43,1.1093023255814
"54 M Ft ","41  m2","1 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207291",54,41,1.31707317073171
"39,5 M Ft ","31  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207266",39.5,31,1.2741935483871
"47,8 M Ft ","41  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207278",47.8,41,1.16585365853659
"38,9 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207261",38.9,30,1.29666666666667
"47,4 M Ft ","40  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207287",47.4,40,1.185
"38,9 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207269",38.9,30,1.29666666666667
"52 M Ft ","43  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207281",52,43,1.2093023255814
"38,5 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207262",38.5,30,1.28333333333333
"43,8 M Ft ","28  m2","1 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207290",43.8,28,1.56428571428571
"36,8 M Ft ","30  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207274",36.8,30,1.22666666666667
"38,8 M Ft ","32  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207258",38.8,32,1.2125
"47,8 M Ft ","41  m2","1 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207280",47.8,41,1.16585365853659
"38,9 M Ft ","31  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207263",38.9,31,1.25483870967742
"27 M Ft ","28  m2","1 szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/felujitott+gaz-cirko+7206754",27,28,0.964285714285714
"39,2 M Ft ","31  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207267",39.2,31,1.26451612903226
"18,9 M Ft ","27  m2","1 szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitando+gaz-konvektor+7206479",18.9,27,0.7
"17 M Ft ","22  m2","1 szoba ","Keszthely ","https://otthonterkep.hu/elado+lakas/keszthely/felujitando+gaz-konvektor+7206352",17,22,0.772727272727273
"24,5 M Ft ","38  m2","1 szoba ","Debrecen ","https://otthonterkep.hu/elado+lakas/debrecen/felujitando+gaz-konvektor+7206338",24.5,38,0.644736842105263
"40,9 M Ft ","49  m2","1 és fél szoba ","Budapest, X. kerület ","https://otthonterkep.hu/elado+lakas/budapest+x/uj+tavfutes+7207245",40.9,49,0.83469387755102
"29,4 M Ft ","64  m2","3 szoba ","Helvécia ","https://otthonterkep.hu/elado+lakas/helvecia/uj+gaz-cirko+4891260",29.4,64,0.459375
"111,7 M Ft ","82  m2","3 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207328",111.7,82,1.36219512195122
"54,6 M Ft ","57  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207334",54.6,57,0.957894736842105
"39,9 M Ft ","125  m2","3 és 2 fél szoba ","Kecskemét ","https://otthonterkep.hu/elado+lakas/kecskemet/uj+gaz-cirko+4854429",39.9,125,0.3192
"108 M Ft ","84  m2","3 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207331",108,84,1.28571428571429
"29,4 M Ft ","64  m2","3 szoba ","Helvécia ","https://otthonterkep.hu/elado+lakas/helvecia/uj+gaz-cirko+4891268",29.4,64,0.459375
"80,5 M Ft ","71  m2","3 és fél szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207326",80.5,71,1.13380281690141
"29,4 M Ft ","64  m2","3 szoba ","Helvécia ","https://otthonterkep.hu/elado+lakas/helvecia/uj+gaz-cirko+4891260",29.4,64,0.459375
"54,6 M Ft ","57  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207334",54.6,57,0.957894736842105
"23 M Ft ","54  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-konvektor+7207362",23,54,0.425925925925926
"23 M Ft ","54  m2","2 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/jo-allapotu+gaz-konvektor+7207369",23,54,0.425925925925926
"33,5 M Ft ","38  m2","1 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+gaz-konvektor+7206519",33.5,38,0.881578947368421
"42,9 M Ft ","92  m2","1 és 4 fél szoba ","Keszthely ","https://otthonterkep.hu/elado+lakas/keszthely/felujitando+gaz-konvektor+7206353",42.9,92,0.466304347826087
"41,9 M Ft ","58  m2","1 és 2 fél szoba ","Budapest, XIII. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiii/felujitott+tavfutes-egyedi-meressel+7206590",41.9,58,0.722413793103448
"91,8 M Ft ","86  m2","3 és fél szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/felujitott+hazkozponti-egyedi-meressel+7207248",91.8,86,1.06744186046512
"68 M Ft ","92  m2","3 szoba ","Budapest, VI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+vi/jo-allapotu+gaz-cirko+7206412",68,92,0.739130434782609
"85,7 M Ft ","60  m2","3 szoba ","Budapest, XI. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xi/uj+hazkozponti-egyedi-meressel+7207292",85.7,60,1.42833333333333
"87,5 M Ft ","65  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/uj+hazkozponti-egyedi-meressel+7207254",87.5,65,1.34615384615385
"49,9 M Ft ","64  m2","3 szoba ","Pécs ","https://otthonterkep.hu/elado+lakas/pecs/uj+hazkozponti-egyedi-meressel+7207353",49.9,64,0.7796875
"26,9 M Ft ","54  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/jo-allapotu+gaz-cirko+7206755",26.9,54,0.498148148148148
"82,7 M Ft ","90  m2","3 és fél szoba ","Budapest, IX. kerület ","https://otthonterkep.hu/elado+lakas/budapest+ix/uj+hazkozponti-egyedi-meressel+7207249",82.7,90,0.918888888888889
"48,5 M Ft ","120  m2","3 szoba ","Nagykõrös ","https://otthonterkep.hu/elado+lakas/nagykoros/felujitott+gaz-cirko+7206613",48.5,120,0.404166666666667
"39,5 M Ft ","50  m2","3 szoba ","Budapest, XIV. kerület ","https://otthonterkep.hu/elado+lakas/budapest+xiv/nincs-megadva-allapot+gaz-konvektor+7206977",39.5,50,0.79
"28,5 M Ft ","55  m2","2 szoba ","Gyöngyös ","https://otthonterkep.hu/elado+lakas/gyongyos/jo-allapotu+tavfutes+7206387",28.5,55,0.518181818181818
"22,5 M Ft ","55  m2","2 szoba ","Miskolc ","https://otthonterkep.hu/elado+lakas/miskolc/felujitott+tavfutes+7206588",22.5,55,0.409090909090909
